"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
43446,0,0,0,0,0,0,1,0,0,0,0
43447,1,0,0,0,1,0,0,0,0,0,0
43449,1,0,2,0,3,0,1,0,0,0,0
43450,0,0,0,0,1,1,0,0,0,0,0
43451,0,0,0,0,0,0,1,0,0,0,1
43452,0,0,4,2,1,0,3,0,1,0,0
43457,0,0,0,0,2,0,0,0,0,0,0
43458,0,0,0,0,0,0,1,0,0,0,0
43460,0,0,1,0,2,0,1,0,0,0,0
43462,0,0,1,0,0,0,0,0,0,0,0
43464,0,0,0,0,0,0,1,0,0,0,0
43465,0,2,2,0,2,0,4,0,0,0,1
43467,0,1,0,0,0,0,0,0,0,0,0
43469,0,0,0,0,0,0,1,0,0,0,0
43502,0,0,0,0,2,0,3,0,0,0,0
43506,0,0,1,0,3,0,1,0,1,0,2
43512,0,1,1,9,2,0,5,0,0,0,0
43515,0,0,1,1,1,0,1,0,0,0,0
43521,0,0,0,0,0,0,0,0,0,0,2
43522,0,0,0,0,1,0,0,0,0,0,0
43526,0,0,0,0,1,0,1,0,0,0,0
43527,0,0,0,0,2,0,2,0,0,0,0
43528,0,0,0,5,2,0,12,0,0,0,0
43531,0,0,1,0,0,0,0,0,0,0,0
43532,1,0,1,0,0,0,1,0,0,0,0
43537,5,1,7,1,2,0,8,0,0,0,0
43540,1,0,0,0,0,0,0,0,0,0,0
43542,0,1,1,0,0,0,2,0,0,0,1
43543,0,0,0,1,0,0,1,0,0,0,0
43545,1,0,0,3,2,0,2,0,0,0,0
43551,4,3,7,1,5,1,12,0,1,0,2
43554,0,1,0,0,0,0,0,0,0,0,0
43557,0,0,0,0,0,0,2,0,0,0,0
43558,3,0,3,0,3,0,5,0,0,0,0
43560,6,2,6,3,6,1,12,0,0,0,1
43566,1,0,2,0,0,0,5,0,0,0,0
43567,1,0,0,1,1,0,2,0,0,0,1
43569,0,0,0,0,0,0,1,0,0,0,0
43570,0,0,0,0,1,0,0,0,0,0,0
43571,1,0,1,0,0,0,1,0,0,0,0
43603,0,0,0,0,0,0,1,0,0,0,0
43604,2,0,0,0,2,0,3,0,0,0,0
43605,1,1,1,1,3,0,5,0,0,0,1
43606,3,2,3,4,2,0,11,0,0,0,1
43607,4,1,1,6,8,1,12,0,1,0,0
43608,1,1,2,0,3,0,4,0,0,0,0
43609,0,0,1,0,3,0,8,0,0,0,0
43610,1,0,0,3,1,0,2,0,1,0,0
43611,2,0,2,0,4,0,7,0,0,0,1
43612,3,3,2,1,7,0,9,0,0,0,2
43613,1,1,0,1,13,0,13,0,0,0,3
43614,2,4,7,4,11,0,11,0,0,0,2
43615,8,3,13,31,13,0,11,0,0,0,4
43616,1,0,3,3,3,0,6,0,4,0,3
43617,0,0,0,0,2,0,3,0,0,0,0
43619,0,0,0,4,0,0,0,0,0,0,0
43620,1,0,0,1,3,0,1,0,0,1,0
43623,3,0,2,3,4,0,4,0,0,0,0
43701,4,0,5,6,7,0,16,0,0,0,1
43702,0,0,1,0,0,0,2,0,0,0,0
43713,0,1,0,0,0,0,0,0,0,0,0
43714,0,0,0,1,0,0,0,0,0,0,0
43720,0,0,2,0,0,0,0,0,0,0,0
43724,0,0,0,1,0,0,0,0,0,0,0
43725,6,1,8,12,4,0,7,0,0,0,0
43730,0,1,0,0,0,0,0,0,0,0,0
43731,1,0,0,0,0,0,0,0,0,0,0
43732,0,0,1,0,0,0,0,0,0,0,0
43735,0,0,0,0,0,0,1,0,0,0,0
43739,0,0,0,0,3,0,1,0,0,0,0
43746,0,0,0,0,0,0,1,0,0,0,0
43760,0,0,0,0,0,2,1,0,0,0,0
43762,0,1,0,0,0,0,2,0,0,0,0
43764,0,0,1,0,1,0,1,0,0,0,0
43766,0,0,0,0,1,0,0,0,0,0,0
43777,1,0,1,0,0,0,0,0,0,0,0
43778,0,0,1,0,0,0,1,0,0,0,0
43780,0,1,0,0,0,0,0,0,0,0,0
43783,1,0,1,0,1,0,2,0,0,0,0
43787,0,0,1,0,0,0,0,0,0,0,0
43788,0,0,0,2,0,0,0,0,0,0,0
43804,0,0,0,0,0,0,0,0,0,0,1
43812,3,0,1,3,1,0,2,0,0,0,0
43821,0,0,1,0,0,0,1,0,0,0,0
43822,0,0,0,0,0,0,2,0,0,0,0
43824,0,0,0,0,1,0,0,0,0,0,0
43830,0,2,2,0,2,0,3,0,0,0,0
43832,1,0,1,0,1,0,0,0,0,0,0
43837,0,1,0,1,0,0,0,0,0,0,0
43844,0,0,0,0,0,0,1,0,0,0,0
43900,0,0,0,0,1,0,0,0,0,0,0
43901,0,0,0,0,0,0,1,0,0,0,0
43903,1,0,1,0,0,0,1,0,0,0,1
43905,0,1,0,0,0,0,0,0,0,0,0
43906,0,0,1,1,2,0,4,0,0,0,0
43907,0,0,0,0,1,0,3,0,0,0,0
43908,0,2,0,0,0,0,0,0,0,0,0
43910,0,0,0,0,0,0,2,0,0,0,1
43912,0,0,0,0,1,0,1,0,0,0,0
43920,1,3,4,0,0,0,5,0,0,1,0
43925,0,0,0,0,0,0,1,0,0,0,0
43926,0,0,0,0,0,0,1,0,0,0,0
43930,0,0,0,0,1,0,0,0,0,0,0
43935,1,0,0,3,1,0,1,0,0,0,1
43938,0,0,2,1,2,0,1,0,0,0,0
43940,0,0,2,0,0,0,0,0,0,0,0
43943,0,0,1,0,0,0,1,0,1,0,0
43944,0,0,0,1,0,0,0,0,0,0,0
43945,0,0,1,0,0,0,0,0,0,0,0
43947,0,0,0,0,0,0,1,0,0,0,0
43950,3,1,1,1,0,0,3,0,0,0,1
43952,1,0,4,0,3,0,1,0,0,0,0
43953,1,2,2,0,2,0,5,0,0,0,0
43964,1,0,0,0,3,0,4,0,0,0,0
43968,0,0,0,1,0,0,2,0,0,0,1
43973,0,0,0,0,1,0,0,0,0,0,0
43976,0,0,0,0,0,0,1,0,0,0,0
43985,1,0,0,0,0,0,0,0,0,0,0
43986,0,0,0,1,1,0,0,0,0,0,0
44000,1,0,0,0,0,0,0,0,0,0,0
44001,2,1,5,1,2,0,4,0,0,0,1
44003,0,1,0,0,1,0,1,0,0,0,0
44004,1,0,6,0,6,1,10,0,1,0,0
44011,3,3,5,2,8,0,9,0,3,0,0
44012,3,1,7,1,2,0,12,0,0,0,0
44017,3,1,2,2,4,0,6,0,0,0,1
44021,2,1,2,1,1,0,3,0,0,0,0
44022,8,5,4,2,4,0,14,0,0,0,1
44023,0,0,5,9,3,0,9,0,0,0,2
44024,6,1,4,2,3,0,6,0,0,0,0
44026,3,1,1,1,1,0,6,0,0,0,0
44028,1,0,1,1,3,0,1,0,0,0,0
44030,1,1,1,4,1,0,4,0,0,0,0
44032,0,0,0,1,0,0,0,0,0,0,0
44035,6,13,9,15,16,2,41,0,0,0,7
44039,5,0,6,4,6,0,17,0,0,0,1
44040,0,0,1,0,1,0,1,0,0,0,0
44041,1,0,2,0,2,0,5,0,0,0,1
44044,0,1,2,0,1,0,3,0,0,0,0
44045,0,0,0,0,0,0,1,0,0,0,0
44046,4,0,8,2,0,0,4,0,0,0,0
44047,1,1,0,0,1,0,1,0,0,0,0
44050,0,0,1,3,1,0,3,0,0,0,0
44052,5,0,3,2,11,0,13,0,0,0,1
44053,1,0,4,2,8,0,5,0,0,0,4
44054,0,2,3,4,3,0,4,0,0,0,0
44055,2,0,1,2,2,0,6,0,0,0,1
44056,3,2,3,0,6,0,7,0,0,0,2
44057,2,0,1,0,1,0,14,0,0,0,0
44060,6,2,7,4,24,0,25,0,0,0,1
44061,0,0,0,2,0,0,2,0,0,0,0
44062,0,0,0,2,8,1,1,0,0,0,0
44064,1,0,0,0,0,0,5,0,0,0,0
44065,0,0,0,0,0,1,4,0,0,0,1
44066,0,0,0,0,1,0,0,0,0,0,0
44067,0,1,5,2,6,0,13,0,3,0,4
44068,0,0,0,0,0,0,1,0,0,0,0
44070,7,2,5,3,10,0,17,0,1,0,0
44072,2,0,2,0,1,0,3,0,0,0,0
44074,0,0,3,0,2,0,5,0,0,0,0
44076,0,0,0,0,1,0,2,0,0,0,0
44077,11,0,10,6,9,0,19,0,0,0,3
44080,0,0,0,1,0,0,0,0,0,0,0
44081,0,0,1,0,1,0,2,0,0,0,1
44082,0,0,0,0,0,0,1,0,0,0,0
44084,0,0,0,3,4,0,2,0,0,0,0
44085,0,0,2,0,3,0,0,0,0,0,0
44086,0,0,0,0,1,0,0,0,0,0,1
44087,5,2,7,4,6,0,10,0,0,0,2
44088,0,0,1,0,0,0,0,0,0,0,0
44089,1,0,3,2,1,0,6,0,0,0,1
44090,0,1,0,7,2,0,3,0,0,0,1
44092,2,3,2,1,10,0,5,0,0,0,0
44093,0,0,0,0,0,0,1,0,0,0,0
44094,9,2,5,1,7,1,15,0,0,0,1
44095,5,1,3,6,4,0,16,0,0,0,1
44096,0,0,1,0,0,0,1,0,0,0,0
44101,0,1,1,1,1,0,0,0,0,0,0
44102,12,0,5,6,7,0,8,0,0,0,2
44103,4,1,1,4,3,0,6,0,2,0,2
44104,1,0,6,0,0,0,6,0,0,0,1
44105,7,4,7,8,8,0,16,0,1,0,0
44106,6,3,7,1,4,0,13,0,0,0,1
44107,15,3,24,6,16,0,20,0,0,1,5
44108,8,1,6,10,9,1,13,0,0,0,1
44109,8,2,5,2,5,0,17,0,0,0,2
44110,8,1,1,4,3,0,4,0,0,0,1
44111,4,4,2,8,10,1,12,0,0,1,0
44112,13,4,5,2,5,0,9,0,0,0,0
44113,2,3,2,5,0,0,5,0,1,0,1
44114,1,0,2,5,1,1,4,0,1,0,0
44115,5,1,4,0,1,0,1,0,0,0,0
44116,7,2,9,2,5,0,3,0,0,0,0
44117,3,1,3,1,0,0,13,0,0,0,2
44118,10,8,12,10,12,1,16,0,1,0,7
44119,5,0,3,1,3,0,15,0,0,1,2
44120,12,2,7,1,12,0,21,0,1,1,1
44121,7,3,8,7,13,2,29,0,1,0,4
44122,5,3,8,12,14,2,23,0,0,0,2
44123,3,2,1,1,3,0,8,0,2,0,1
44124,12,3,8,6,17,0,8,0,0,0,1
44125,4,2,2,3,5,0,22,0,0,0,4
44126,6,0,2,0,7,0,5,0,1,0,2
44127,1,2,2,0,2,0,0,0,0,0,1
44128,8,7,8,5,23,0,19,0,1,0,3
44129,5,3,7,5,4,0,13,0,1,0,1
44130,10,3,7,4,10,0,20,0,0,0,1
44131,3,2,9,3,4,0,6,0,0,0,2
44132,5,4,4,4,7,0,13,0,0,0,0
44133,3,1,6,1,10,0,18,0,0,0,5
44134,6,4,2,5,14,0,20,0,0,2,7
44135,3,2,1,1,9,1,16,0,2,0,1
44136,3,0,10,1,4,0,7,0,0,1,1
44137,8,3,4,1,10,0,16,0,0,0,4
44138,4,3,4,2,7,0,4,0,0,0,1
44139,7,4,6,6,7,0,15,0,2,0,1
44140,1,0,4,0,1,0,17,0,0,0,1
44141,2,2,1,0,4,0,2,0,4,0,1
44142,4,4,3,2,10,0,10,0,1,0,1
44143,7,1,7,1,5,0,19,0,0,0,0
44144,2,2,5,1,4,0,10,0,0,0,0
44145,3,1,8,5,2,0,20,0,4,0,3
44146,5,3,9,21,14,0,30,0,0,0,3
44147,7,1,1,1,6,0,7,0,0,0,1
44149,3,0,6,2,7,0,12,0,0,0,0
44150,0,0,0,0,0,0,1,0,0,0,0
44171,1,0,0,0,0,0,0,0,0,0,0
44181,0,0,0,0,0,0,1,0,0,0,0
44199,0,0,0,2,4,0,0,0,0,0,0
44201,0,0,0,0,0,0,2,0,0,0,0
44202,2,2,3,1,4,0,3,0,0,0,1
44203,4,4,4,8,5,0,17,0,0,0,4
44210,3,0,0,0,0,0,0,0,0,0,0
44212,7,4,7,6,7,0,17,0,1,0,4
44214,0,0,0,0,0,0,1,0,0,0,0
44215,0,0,0,0,2,0,5,0,0,0,0
44216,0,0,1,0,1,0,3,0,0,0,0
44217,0,1,1,0,0,0,0,0,0,0,1
44221,3,0,1,0,7,0,20,0,0,0,4
44223,5,0,1,1,2,0,6,0,0,0,0
44224,6,1,7,4,12,0,8,0,0,0,2
44230,3,0,1,1,0,0,2,0,0,0,0
44231,2,0,0,0,2,0,4,0,0,0,0
44232,0,0,0,1,0,0,0,0,0,0,0
44233,1,0,1,1,0,0,2,0,0,0,0
44234,1,0,2,1,0,0,4,0,0,0,0
44235,0,0,0,0,0,0,1,0,0,0,0
44236,0,0,4,1,2,0,7,0,0,1,0
44240,4,0,5,1,1,0,8,0,0,0,4
44241,2,2,5,2,4,0,6,0,0,0,1
44250,0,0,0,0,1,0,0,0,0,0,0
44251,0,0,0,1,0,0,0,0,0,0,0
44253,0,0,1,0,0,0,0,0,0,0,1
44254,1,0,0,1,1,0,1,0,0,0,0
44255,0,0,3,0,2,0,6,0,0,0,1
44256,6,3,13,5,7,0,21,0,1,0,3
44260,1,0,2,0,2,0,9,0,0,0,0
44262,1,0,1,0,1,0,1,0,0,0,0
44264,1,0,1,0,0,0,1,0,0,0,0
44266,1,2,3,2,13,0,8,0,1,0,1
44270,2,0,1,0,2,0,4,0,0,0,1
44272,0,0,2,3,0,0,3,0,0,0,0
44273,1,0,0,0,1,0,1,0,0,0,0
44275,0,0,0,0,0,0,2,0,0,0,0
44278,0,4,2,3,2,0,5,0,0,0,0
44280,1,1,1,0,1,0,1,0,0,0,0
44281,3,0,2,0,2,0,7,0,1,0,1
44282,1,0,0,0,0,0,0,0,0,0,0
44285,0,0,1,0,0,0,0,0,0,0,0
44286,0,0,0,0,2,0,1,0,0,0,1
44287,0,0,1,0,0,0,2,0,0,0,0
44288,0,0,0,0,1,0,3,0,0,0,0
44290,0,0,1,0,0,0,0,0,0,0,0
44301,2,1,4,2,2,1,7,0,0,0,0
44302,0,2,0,2,1,1,3,0,0,0,0
44303,1,0,2,1,0,0,3,0,0,0,1
44304,0,0,1,0,0,0,0,0,0,0,2
44305,5,0,4,3,5,0,9,0,1,0,2
44306,3,2,7,1,2,0,12,0,0,0,1
44307,1,1,0,0,2,1,2,0,0,0,1
44308,1,0,0,0,0,0,1,0,0,0,0
44309,1,0,0,0,1,0,1,0,0,0,0
44310,5,3,2,2,3,0,11,0,0,0,2
44311,0,1,1,0,0,0,3,0,0,0,0
44312,6,0,2,5,7,0,18,0,0,0,1
44313,4,0,1,0,5,1,5,0,2,0,1
44314,6,2,2,3,3,0,4,0,0,0,1
44319,3,0,2,7,8,1,10,0,0,0,3
44320,9,0,3,3,4,0,12,0,2,0,1
44321,1,1,5,0,5,1,9,0,0,0,4
44333,2,4,4,1,7,0,8,0,0,0,1
44334,0,0,0,0,2,0,0,0,0,0,0
44339,1,0,0,0,0,0,0,0,0,0,0
44355,0,0,0,1,0,0,0,0,0,0,0
44401,0,0,0,0,0,0,2,0,0,0,0
44402,0,0,1,3,0,0,3,0,0,0,0
44403,1,0,1,0,0,0,1,0,0,0,0
44405,1,0,1,0,0,0,1,0,0,0,0
44406,2,0,10,4,2,0,9,1,0,0,0
44408,1,0,0,0,0,0,3,0,0,0,0
44410,2,0,3,0,1,0,2,0,0,0,1
44411,1,0,0,1,1,0,1,0,0,0,0
44412,0,0,1,0,0,0,0,0,0,0,0
44413,2,0,1,0,2,0,2,0,0,0,0
44418,0,0,0,0,0,0,2,0,0,0,0
44420,4,2,2,4,4,0,5,0,0,0,0
44423,0,0,0,0,1,0,0,0,0,0,0
44425,0,0,1,5,2,0,6,0,0,0,3
44428,0,0,1,0,1,0,0,0,0,0,0
44429,2,0,1,0,2,0,0,0,0,0,1
44430,0,0,0,2,2,0,2,0,0,0,0
44431,0,0,0,1,0,0,1,0,0,0,0
44432,2,0,6,2,1,0,3,0,0,0,0
44436,0,1,0,0,0,0,2,0,0,0,0
44437,0,0,0,0,0,0,0,0,0,0,1
44438,0,0,1,2,2,0,0,0,0,0,0
44440,0,0,0,0,2,0,1,0,0,0,0
44441,0,0,0,0,0,0,1,0,0,0,0
44442,0,0,0,0,0,0,1,0,0,0,0
44443,0,0,0,0,0,0,1,0,0,0,0
44444,2,0,1,3,1,0,3,0,0,0,0
44445,1,0,0,0,0,0,1,0,0,0,0
44446,4,1,1,1,9,0,7,0,0,0,0
44449,0,0,1,0,1,0,1,0,0,0,0
44451,0,0,1,0,0,0,0,0,0,0,0
44452,0,1,1,0,1,0,0,0,0,0,0
44455,0,0,0,0,0,0,1,0,0,0,0
44460,2,2,4,2,2,0,5,0,0,0,1
44470,0,0,0,0,0,0,1,0,0,0,0
44471,1,0,3,2,2,0,4,0,1,0,1
44473,0,0,0,0,0,0,2,0,0,0,1
44481,0,0,0,0,2,0,6,0,0,0,1
44483,2,0,0,3,3,0,9,0,0,0,0
44484,1,0,2,10,2,1,5,0,0,0,1
44485,3,0,4,0,4,0,4,0,0,0,0
44486,0,0,0,0,0,0,1,0,0,0,0
44491,1,0,0,0,0,0,0,0,0,0,0
44502,2,0,4,1,0,0,2,0,0,0,0
44503,0,0,0,0,0,0,1,0,0,0,0
44504,0,0,1,0,0,0,1,0,0,0,0
44505,3,1,0,0,0,0,3,0,0,1,1
44506,0,0,0,0,4,0,0,0,0,0,0
44507,0,1,0,0,1,0,1,0,0,0,0
44509,2,0,1,0,1,0,3,0,0,0,0
44511,3,5,3,7,4,0,6,0,0,1,0
44512,3,1,2,7,6,0,7,0,1,0,2
44514,6,0,3,2,3,0,4,0,0,0,0
44515,1,4,5,5,5,0,10,0,0,0,2
44525,0,0,0,0,0,0,1,0,0,0,0
44574,0,0,1,0,0,0,0,0,0,0,0
44601,1,1,2,1,3,0,7,0,0,0,0
44606,0,0,0,0,0,0,1,0,0,0,1
44607,0,0,0,0,0,0,1,0,0,0,0
44608,1,0,0,0,0,0,2,0,0,0,0
44609,0,0,1,1,0,0,0,0,0,0,1
44612,1,1,0,0,0,0,1,0,0,0,0
44613,0,0,1,0,0,0,0,0,0,0,0
44614,1,2,0,0,1,0,2,0,0,0,0
44615,1,0,1,0,0,0,2,0,0,0,0
44618,1,0,0,0,0,0,1,0,0,0,0
44621,0,0,0,0,1,0,0,0,1,0,0
44622,3,0,3,4,2,0,1,0,0,0,2
44624,0,0,0,0,1,0,0,0,0,0,0
44625,0,0,1,0,0,0,0,0,0,0,0
44626,1,0,0,0,0,0,1,0,0,0,0
44628,0,0,0,0,0,0,1,0,0,0,0
44629,0,0,1,4,0,0,0,0,0,0,0
44630,0,0,1,0,0,0,0,0,0,0,0
44632,3,0,0,0,1,0,0,0,0,0,0
44634,0,0,0,0,0,0,1,0,0,0,0
44637,0,0,0,1,0,0,1,0,0,0,0
44641,2,1,3,0,1,0,9,0,1,0,0
44643,0,0,0,0,0,0,2,0,0,0,0
44644,0,0,0,0,0,0,1,0,0,0,1
44645,0,0,1,0,1,0,0,0,0,0,0
44646,3,3,5,2,15,1,20,0,0,0,3
44647,1,0,6,2,1,2,2,0,1,0,2
44654,0,0,0,1,0,1,2,0,0,0,0
44656,0,0,0,0,1,0,1,0,0,0,0
44657,1,1,1,0,1,0,1,0,0,0,0
44662,0,0,2,0,0,0,2,0,0,0,0
44663,5,0,2,1,2,0,1,0,0,0,0
44667,1,1,0,1,1,0,0,0,0,0,1
44671,0,0,1,0,0,0,0,0,0,0,0
44672,0,0,0,1,3,0,2,0,0,0,0
44675,0,0,0,0,0,0,1,0,0,0,0
44677,1,0,0,0,0,0,0,0,0,0,0
44681,1,0,0,0,0,0,0,0,0,0,0
44683,1,0,0,0,0,0,0,0,0,0,1
44685,4,0,6,1,3,1,12,0,0,0,1
44688,0,1,0,0,1,0,2,0,0,0,1
44689,0,0,0,0,0,0,1,0,0,0,0
44691,3,1,4,2,3,0,8,0,0,0,1
44695,0,0,0,0,0,0,1,0,0,0,0
44702,1,1,0,0,0,0,0,0,0,0,0
44703,6,0,2,0,3,0,1,0,0,0,1
44704,0,0,1,1,2,0,0,0,0,0,0
44705,1,2,0,0,3,0,1,0,0,0,2
44706,0,0,1,1,9,0,8,0,2,0,0
44707,0,0,1,0,1,0,1,0,0,0,0
44708,1,1,6,0,2,0,14,0,0,0,2
44709,2,0,1,1,4,0,4,0,1,0,1
44710,3,0,1,0,1,0,7,0,0,0,0
44711,0,0,0,0,1,0,0,0,0,0,0
44714,0,1,1,1,1,0,2,0,0,0,0
44718,1,0,2,3,1,0,3,0,0,0,1
44720,8,3,7,3,12,0,13,0,0,0,2
44721,1,0,3,0,0,0,3,0,0,0,1
44730,0,0,1,0,1,0,0,0,0,0,0
44735,1,0,0,0,0,0,0,0,0,0,0
44744,0,0,1,0,0,0,0,0,0,0,0
44805,4,2,0,4,8,0,3,0,0,0,0
44807,1,0,0,0,0,0,0,0,0,0,0
44809,0,0,0,0,0,0,2,0,0,0,0
44811,0,1,0,0,2,0,0,0,0,0,0
44813,1,0,1,0,0,0,2,0,0,0,0
44814,0,0,0,4,1,0,0,0,0,0,0
44820,0,0,1,0,3,0,3,0,0,0,0
44822,0,0,1,0,1,0,0,0,0,0,0
44824,0,0,0,0,1,0,2,0,0,0,0
44826,0,0,0,0,0,0,1,0,0,0,0
44827,0,0,0,0,1,0,3,0,0,0,2
44830,1,1,1,0,4,0,3,0,0,0,0
44833,1,0,1,0,1,0,2,0,0,0,0
44837,0,0,0,0,1,0,0,0,0,0,1
44839,0,0,0,0,1,0,4,0,0,0,0
44841,0,1,0,0,0,0,0,0,0,0,0
44842,1,0,2,0,1,0,0,0,0,0,0
44843,0,0,2,0,0,0,1,0,0,0,0
44846,0,0,0,0,0,0,0,0,0,0,1
44849,0,0,0,0,0,0,1,0,0,0,0
44851,1,0,0,1,0,1,1,0,0,0,0
44854,0,0,0,0,0,0,1,0,0,0,0
44855,0,0,0,0,0,0,1,0,0,0,0
44857,1,0,0,1,1,0,4,0,0,0,2
44859,0,0,0,1,0,0,0,0,0,0,0
44860,0,0,0,0,1,0,0,0,0,0,0
44864,0,0,0,0,3,0,1,0,0,0,0
44865,1,0,0,0,0,0,0,0,0,0,0
44866,0,0,0,0,1,0,0,0,0,0,0
44867,0,0,0,0,0,0,1,0,0,0,0
44870,2,2,3,3,9,0,14,0,2,0,3
44871,0,0,0,0,2,0,0,0,0,0,0
44872,0,0,0,0,0,0,1,0,0,0,0
44875,1,0,2,2,0,0,0,0,0,0,0
44880,0,0,1,0,0,0,1,0,0,0,0
44882,0,0,1,0,0,0,0,0,0,0,0
44883,1,0,0,1,9,0,1,0,0,0,0
44885,0,0,0,0,0,0,1,0,0,0,0
44887,0,0,1,0,0,0,0,0,0,0,0
44889,2,0,0,0,0,0,3,0,0,0,0
44890,0,0,0,0,2,0,3,0,0,0,0
44901,0,0,1,0,0,0,0,0,0,0,0
44902,0,0,0,0,0,0,2,0,0,0,0
44903,0,4,3,2,2,0,13,0,0,0,0
44904,0,0,6,2,2,0,3,0,0,0,0
44905,1,1,0,0,0,0,2,0,1,0,0
44906,0,1,1,0,3,0,2,0,0,0,1
44907,1,0,0,1,1,0,2,0,0,0,0
44909,0,0,0,0,0,0,1,0,0,0,0
45000,1,0,0,0,0,0,0,0,0,0,0
45002,2,0,2,1,0,0,2,0,0,0,0
45005,2,0,4,2,3,0,8,0,0,0,0
45011,2,8,6,5,10,2,19,0,1,0,2
45013,2,2,5,8,8,0,25,0,0,0,1
45014,7,4,8,3,9,0,13,0,2,0,3
45015,0,2,0,4,2,0,2,0,0,0,0
45018,0,0,0,0,0,0,1,0,0,0,0
45030,1,2,1,2,0,0,6,0,0,0,0
45034,0,0,0,0,0,0,1,0,0,0,0
45036,3,0,4,5,3,0,9,0,0,0,2
45039,1,1,5,0,5,0,3,0,0,0,0
45040,13,2,8,2,7,0,13,0,1,0,5
45042,3,3,2,7,4,0,10,0,0,0,1
45044,1,2,5,5,4,0,21,0,0,0,2
45045,0,0,0,1,0,0,2,0,0,0,0
45050,1,0,1,2,6,0,5,0,0,0,0
45052,0,0,0,0,0,0,1,0,0,0,0
45053,0,1,1,0,0,0,3,0,0,0,0
45055,0,0,1,0,0,0,0,0,0,0,0
45056,1,1,1,4,1,0,4,0,0,0,1
45065,1,2,0,2,24,0,4,0,0,0,1
45066,0,2,4,1,3,0,7,0,0,0,2
45067,0,0,0,3,4,0,7,0,0,0,0
45068,2,0,4,0,5,1,2,0,0,0,1
45069,4,1,10,4,4,0,16,0,0,0,0
45070,0,0,1,0,0,0,0,0,0,0,0
45074,0,0,0,0,0,0,1,0,0,0,0
45102,3,0,5,0,6,0,7,0,0,0,1
45103,1,1,1,2,5,0,6,0,0,0,0
45106,1,0,3,1,1,0,6,0,0,0,1
45107,0,0,0,3,1,0,3,0,0,0,0
45111,0,0,0,0,0,0,1,0,0,0,0
45113,0,1,0,0,0,0,1,0,0,0,0
45116,0,0,0,0,0,1,0,0,0,0,0
45118,0,0,0,1,2,0,1,0,0,0,0
45120,0,2,0,0,0,0,0,0,1,0,2
45121,0,0,3,1,1,0,3,0,0,0,2
45122,3,0,1,3,4,0,2,0,0,0,0
45123,0,0,0,1,1,0,1,0,0,0,0
45130,0,0,0,0,1,0,0,0,0,0,0
45133,1,1,1,3,6,0,2,0,0,0,1
45135,0,0,1,0,0,0,0,0,0,0,1
45140,2,3,8,3,16,0,20,0,1,0,1
45142,0,0,0,1,0,0,2,0,0,0,0
45144,0,0,0,0,0,0,0,0,0,0,2
45146,0,0,1,0,1,0,1,0,0,0,0
45148,0,0,0,0,0,0,1,0,0,0,0
45150,3,1,4,3,11,0,8,0,0,0,2
45152,0,0,2,0,2,0,1,0,0,0,0
45154,4,0,2,3,1,0,3,0,0,0,0
45157,0,0,0,2,4,0,2,0,0,0,0
45159,0,0,1,0,0,0,1,0,0,0,0
45162,0,0,0,0,0,0,1,0,0,0,0
45167,0,0,0,3,0,0,0,0,0,0,0
45168,1,0,0,0,0,0,1,0,0,0,0
45169,0,0,1,0,0,0,0,0,0,0,0
45171,0,0,0,1,0,0,2,0,0,0,0
45176,4,1,1,0,0,0,5,0,0,0,0
45177,2,0,4,0,1,0,5,0,0,0,0
45200,1,0,0,0,0,0,0,0,0,0,0
45201,2,1,0,1,0,0,0,0,0,0,0
45202,2,1,2,5,2,0,4,0,0,0,1
45204,0,0,0,0,2,0,4,0,0,0,0
45205,4,0,4,1,4,0,4,0,0,0,0
45206,3,0,1,3,4,0,1,0,1,0,0
45207,0,1,1,1,1,0,0,0,0,0,0
45208,1,0,2,3,3,0,3,0,0,0,1
45209,2,0,2,0,1,0,0,0,1,0,0
45211,3,2,5,0,12,0,12,0,1,0,3
45212,6,1,6,9,2,0,8,0,1,0,0
45213,1,2,2,5,1,1,9,0,0,0,0
45214,1,0,1,1,0,1,1,0,0,0,0
45215,7,3,8,13,10,1,12,0,0,0,4
45216,3,0,1,0,2,0,0,0,0,0,1
45217,2,0,0,0,3,0,2,0,0,0,0
45218,1,0,2,0,0,0,1,0,0,0,1
45219,1,0,1,3,0,0,5,0,0,0,0
45220,1,0,2,3,5,1,0,0,0,1,2
45222,0,0,0,0,0,0,2,0,0,0,0
45223,2,0,0,1,5,0,3,0,0,0,1
45224,2,0,5,1,2,0,13,0,0,0,0
45225,0,1,0,0,0,0,0,0,0,0,0
45226,1,0,0,2,1,0,4,0,0,0,1
45227,0,0,1,16,5,0,6,0,0,0,0
45229,3,0,1,2,2,0,6,0,0,0,1
45230,0,1,3,2,7,0,9,0,2,0,1
45231,7,3,7,5,8,0,18,0,1,0,2
45232,1,0,0,0,0,0,2,0,0,0,0
45233,0,0,3,1,1,0,8,0,0,0,0
45236,1,0,4,1,3,0,3,0,0,0,4
45237,0,1,6,6,3,0,18,0,0,0,4
45238,6,1,6,1,6,0,22,0,1,0,2
45239,0,1,4,1,10,0,9,0,0,0,1
45240,5,1,5,5,6,0,22,0,0,1,2
45241,3,1,0,4,3,1,9,0,0,0,0
